gaze_x,gaze_y
1741767624.6285539,0.6125197410583496,0.8825390934944153
1741767624.628555,0.6125197410583496,0.8825390934944153
1741767624.644613,0.6163423657417297,0.8753977715969086
1741767624.644613,0.6163423657417297,0.8753977715969086
1741767624.6618502,0.6171103417873383,0.8753031194210052
1741767624.6618502,0.6171103417873383,0.8753031194210052
1741767624.678117,0.6128927767276764,0.8719921708106995
1741767624.678117,0.6128927767276764,0.8719921708106995
1741767624.69503,0.6079930365085602,0.8669803142547607
1741767624.69503,0.6079930365085602,0.8669803142547607
1741767624.7111838,0.6097227931022644,0.8668228387832642
1741767624.711194,0.6097227931022644,0.8668228387832642
1741767624.7278159,0.6151624321937561,0.8722846210002899
1741767624.7278159,0.6151624321937561,0.8722846210002899
1741767624.7441611,0.6129898726940155,0.8701315820217133
1741767624.7442062,0.6129898726940155,0.8701315820217133
1741767624.761317,0.6141499876976013,0.8731101453304291
1741767624.7617338,0.6141499876976013,0.8731101453304291
1741767624.777664,0.6135094165802002,0.8717590570449829
1741767624.777664,0.6135094165802002,0.8717590570449829
1741767624.794772,0.610631912946701,0.8661625683307648
1741767624.794772,0.610631912946701,0.8661625683307648
1741767624.8111749,0.6114564836025238,0.8666536509990692
1741767624.8111749,0.6114564836025238,0.8666536509990692
1741767624.828017,0.6050313711166382,0.8684595823287964
1741767624.828017,0.6050313711166382,0.8684595823287964
1741767624.844503,0.6086219251155853,0.8650719225406647
1741767624.844503,0.6086219251155853,0.8650719225406647
1741767624.861669,0.6142542660236359,0.8669211268424988
1741767624.861669,0.6142542660236359,0.8669211268424988
1741767624.878041,0.6112141609191895,0.875363677740097
1741767624.878041,0.6112141609191895,0.875363677740097
1741767624.913407,0.6126854121685028,0.8781309127807617
1741767624.914197,0.6126854121685028,0.8781309127807617
1741767624.914669,0.6158445477485657,0.8687780201435089
1741767624.915384,0.6158445477485657,0.8687780201435089
1741767624.9275892,0.6156538128852844,0.8652209043502808
1741767624.9276218,0.6156538128852844,0.8652209043502808
1741767624.9431229,0.6128364503383636,0.8795172274112701
1741767624.9431229,0.6128364503383636,0.8795172274112701
1741767624.981759,0.610255092382431,0.8836440443992615
1741767624.981947,0.610255092382431,0.8836440443992615
1741767624.982282,0.6105928719043732,0.8745777904987335
1741767624.982471,0.6105928719043732,0.8745777904987335
1741767624.994126,0.6110861003398895,0.8751125633716583
1741767624.994127,0.6110861003398895,0.8751125633716583
1741767625.010685,0.6091662347316742,0.8720416724681854
1741767625.011124,0.6091662347316742,0.8720416724681854
1741767625.027655,0.6067378222942352,0.8701987564563751
1741767625.027655,0.6067378222942352,0.8701987564563751
1741767625.043916,0.6092084050178528,0.8707154393196106
1741767625.043916,0.6092084050178528,0.8707154393196106
1741767625.061132,0.6130917072296143,0.8792925179004669
1741767625.061662,0.6130917072296143,0.8792925179004669
1741767625.077418,0.614374965429306,0.8949712812900543
1741767625.0774221,0.614374965429306,0.8949712812900543
1741767625.094184,0.609597235918045,0.8751134872436523
1741767625.094468,0.609597235918045,0.8751134872436523
1741767625.110493,0.6078125834465027,0.8674867749214172
1741767625.110512,0.6078125834465027,0.8674867749214172
1741767625.12759,0.6079953908920288,0.8766548335552216
1741767625.12759,0.6079953908920288,0.8766548335552216
1741767625.144068,0.6107068657875061,0.8762927949428558
1741767625.144068,0.6107068657875061,0.8762927949428558
1741767625.1611662,0.6147402822971344,0.8686761558055878
1741767625.1611662,0.6147402822971344,0.8686761558055878
1741767625.177509,0.6140186190605164,0.8609469532966614
1741767625.177509,0.6140186190605164,0.8609469532966614
1741767625.194564,0.6102267801761627,0.8604658842086792
1741767625.194564,0.6102267801761627,0.8604658842086792
1741767625.2108622,0.6114737093448639,0.8597810566425323
1741767625.2108622,0.6114737093448639,0.8597810566425323
1741767625.22789,0.6152985095977783,0.8577257692813873
1741767625.22789,0.6152985095977783,0.8577257692813873
1741767625.2439811,0.6144804358482361,0.8605015277862549
1741767625.244,0.6144804358482361,0.8605015277862549
1741767625.260604,0.5830617547035217,0.8226360976696014
1741767625.260604,0.5830617547035217,0.8226360976696014
1741767625.281339,0.532236784696579,0.7149142324924469
1741767625.281339,0.532236784696579,0.7149142324924469
1741767625.2941902,0.4939425140619278,0.6132416129112244
1741767625.2941902,0.4939425140619278,0.6132416129112244
1741767625.3109188,0.49039265513420105,0.5988921225070953
1741767625.3109188,0.49039265513420105,0.5988921225070953
1741767625.327811,0.4908401519060135,0.6103110611438751
1741767625.3278122,0.4908401519060135,0.6103110611438751
1741767625.3443918,0.48874157667160034,0.6126931607723236
1741767625.3443918,0.48874157667160034,0.6126931607723236
1741767625.360966,0.486436665058136,0.5975989699363708
1741767625.360982,0.486436665058136,0.5975989699363708
1741767625.3775182,0.48633740842342377,0.5966320633888245
1741767625.377533,0.48633740842342377,0.5966320633888245
1741767625.393922,0.4880996197462082,0.5955482125282288
1741767625.393952,0.4880996197462082,0.5955482125282288
1741767625.4168901,0.488547220826149,0.6012346744537354
1741767625.420203,0.488547220826149,0.6012346744537354
1741767625.5553322,0.4888707548379898,0.6045605838298798
1741767625.55536,0.4888707548379898,0.6045605838298798
1741767625.555626,0.4855605959892273,0.6029233336448669
1741767625.555736,0.4855605959892273,0.6029233336448669
1741767625.556065,0.48575685918331146,0.5942380726337433
1741767625.556275,0.48575685918331146,0.5942380726337433
1741767625.55653,0.4930817633867264,0.5888370871543884
1741767625.556531,0.4930817633867264,0.5888370871543884
1741767625.5567129,0.5247434377670288,0.514712780714035
1741767625.556813,0.5247434377670288,0.514712780714035
1741767625.5569348,0.546220988035202,0.46281591057777405
1741767625.5570261,0.546220988035202,0.46281591057777405
1741767625.557219,0.5928710103034973,0.32955262064933777
1741767625.557354,0.5928710103034973,0.32955262064933777
1741767625.557478,0.5928710103034973,0.32955262064933777
1741767625.557761,0.5928710103034973,0.32955262064933777
1741767625.5679271,0.5959625840187073,0.32128699123859406
1741767625.567935,0.5959625840187073,0.32128699123859406
1741767625.593837,0.5959625840187073,0.32128699123859406
1741767625.593838,0.5959625840187073,0.32128699123859406
1741767625.59407,0.6009756028652191,0.3134436458349228
1741767625.5942469,0.6009756028652191,0.3134436458349228
1741767625.610399,0.603895366191864,0.31484079360961914
1741767625.610398,0.603895366191864,0.31484079360961914
1741767625.627678,0.6028617322444916,0.32289640605449677
1741767625.627753,0.6028617322444916,0.32289640605449677
1741767625.643348,0.6005046665668488,0.3239799737930298
1741767625.643348,0.6005046665668488,0.3239799737930298
1741767625.660778,0.6019307672977448,0.3108455538749695
1741767625.660778,0.6019307672977448,0.3108455538749695
1741767625.676942,0.595711350440979,0.3130756765604019
1741767625.676942,0.595711350440979,0.3130756765604019
1741767625.6943119,0.5602423548698425,0.29704228043556213
1741767625.694313,0.5602423548698425,0.29704228043556213
1741767625.71087,0.5549387633800507,0.30003708600997925
1741767625.711194,0.5549387633800507,0.30003708600997925
1741767625.7273731,0.5491271913051605,0.296058714389801
1741767625.7273788,0.5491271913051605,0.296058714389801
1741767625.7433898,0.5476883351802826,0.294079452753067
1741767625.7433898,0.5476883351802826,0.294079452753067
1741767625.760521,0.5523453652858734,0.2970810830593109
1741767625.760521,0.5523453652858734,0.2970810830593109
1741767625.7769501,0.5519807636737823,0.29326681792736053
1741767625.77697,0.5519807636737823,0.29326681792736053
1741767625.7941298,0.5493535399436951,0.29015184938907623
1741767625.7941492,0.5493535399436951,0.29015184938907623
1741767625.810836,0.5499368011951447,0.2907877266407013
1741767625.8110552,0.5499368011951447,0.2907877266407013
1741767625.82736,0.5473500490188599,0.2884432226419449
1741767625.827389,0.5473500490188599,0.2884432226419449
1741767625.8424919,0.545108437538147,0.28333641588687897
1741767625.8424919,0.545108437538147,0.28333641588687897
1741767626.127171,0.6401709914207458,0.29630427062511444
1741767626.127228,0.6401709914207458,0.29630427062511444
1741767626.1440709,0.6402206122875214,0.3020666688680649
1741767626.144091,0.6402206122875214,0.3020666688680649
1741767626.160723,0.640111654996872,0.30536259710788727
1741767626.160743,0.640111654996872,0.30536259710788727
1741767626.177084,0.6378046572208405,0.303382009267807
1741767626.177084,0.6378046572208405,0.303382009267807
1741767626.1940212,0.6341098546981812,0.30129005014896393
1741767626.1940212,0.6341098546981812,0.30129005014896393
1741767626.2105138,0.635246068239212,0.3013579249382019
1741767626.210567,0.635246068239212,0.3013579249382019
1741767626.227324,0.6366861462593079,0.2974250316619873
1741767626.227347,0.6366861462593079,0.2974250316619873
1741767626.2440078,0.6383361220359802,0.29783737659454346
1741767626.2440362,0.6383361220359802,0.29783737659454346
1741767626.260289,0.6351643800735474,0.2987822890281677
1741767626.260525,0.6351643800735474,0.2987822890281677
1741767626.277228,0.6342524290084839,0.2949770390987396
1741767626.277228,0.6342524290084839,0.2949770390987396
1741767626.293909,0.6352116465568542,0.2918781489133835
1741767626.293909,0.6352116465568542,0.2918781489133835
1741767626.310356,0.6350380778312683,0.2955719977617264
1741767626.310356,0.6350380778312683,0.2955719977617264
1741767626.327486,0.6361513733863831,0.29549911618232727
1741767626.32757,0.6361513733863831,0.29549911618232727
1741767626.343914,0.6366457939147949,0.2979107201099396
1741767626.343932,0.6366457939147949,0.2979107201099396
1741767626.360404,0.6316768229007721,0.29862765967845917
1741767626.360405,0.6316768229007721,0.29862765967845917
1741767626.377234,0.63285031914711,0.2954113185405731
1741767626.377384,0.63285031914711,0.2954113185405731
1741767626.39401,0.6371423304080963,0.30055639147758484
1741767626.394041,0.6371423304080963,0.30055639147758484
1741767626.4105852,0.6353921592235565,0.2981489449739456
1741767626.410607,0.6353921592235565,0.2981489449739456
1741767626.4269838,0.633944034576416,0.29516494274139404
1741767626.4270132,0.633944034576416,0.29516494274139404
1741767626.4438982,0.6291579008102417,0.2958413362503052
1741767626.4438982,0.6291579008102417,0.2958413362503052
1741767626.460153,0.5545990467071533,0.3134923577308655
1741767626.4601521,0.5545990467071533,0.3134923577308655
1741767626.4766989,0.4394563287496567,0.32711394131183624
1741767626.4766989,0.4394563287496567,0.32711394131183624
1741767626.493595,0.3693573772907257,0.34133656322956085
1741767626.493624,0.3693573772907257,0.34133656322956085
1741767626.5190961,0.3650753051042557,0.3574347645044327
1741767626.519095,0.3650753051042557,0.3574347645044327
1741767626.5284119,0.3613051027059555,0.3643758147954941
1741767626.5284119,0.3613051027059555,0.3643758147954941
1741767626.5430322,0.36081473529338837,0.3610115945339203
1741767626.5430322,0.36081473529338837,0.3610115945339203
1741767626.5601642,0.3592032939195633,0.3520767241716385
1741767626.5601642,0.3592032939195633,0.3520767241716385
1741767626.5764081,0.3604830354452133,0.3453182727098465
1741767626.5764349,0.3604830354452133,0.3453182727098465
1741767626.593329,0.35944701731204987,0.3496292978525162
1741767626.593336,0.35944701731204987,0.3496292978525162
1741767626.610124,0.35835687816143036,0.3535090237855911
1741767626.610111,0.35835687816143036,0.3535090237855911
1741767626.626904,0.3588884025812149,0.3489597886800766
1741767626.6269288,0.3588884025812149,0.3489597886800766
1741767626.643341,0.35619308054447174,0.3440382182598114
1741767626.643358,0.35619308054447174,0.3440382182598114
1741767626.660956,0.35688191652297974,0.3417433351278305
1741767626.660994,0.35688191652297974,0.3417433351278305
1741767626.6767402,0.35820919275283813,0.3390311598777771
1741767626.6767821,0.35820919275283813,0.3390311598777771
1741767626.69375,0.3555951416492462,0.34356458485126495
1741767626.69375,0.3555951416492462,0.34356458485126495
1741767626.709461,0.3565860390663147,0.3488391041755676
1741767626.7094688,0.3565860390663147,0.3488391041755676
1741767626.726706,0.3585011512041092,0.3488430827856064
1741767626.726706,0.3585011512041092,0.3488430827856064
1741767626.743517,0.35743680596351624,0.3461652845144272
1741767626.743541,0.35743680596351624,0.3461652845144272
1741767626.760022,0.3445871025323868,0.34287048876285553
1741767626.760031,0.3445871025323868,0.34287048876285553
1741767626.776421,0.3381677716970444,0.3405703604221344
1741767626.776433,0.3381677716970444,0.3405703604221344
1741767626.79325,0.3328660577535629,0.3339596688747406
1741767626.793261,0.3328660577535629,0.3339596688747406
1741767626.8095438,0.3273971825838089,0.3307711035013199
1741767626.8095942,0.3273971825838089,0.3307711035013199
1741767626.8265479,0.32827791571617126,0.3357531875371933
1741767626.826574,0.32827791571617126,0.3357531875371933
1741767626.8430982,0.3314266502857208,0.33732935786247253
1741767626.843116,0.3314266502857208,0.33732935786247253
1741767626.8604538,0.33296969532966614,0.33406342566013336
1741767626.8611488,0.33296969532966614,0.33406342566013336
1741767626.876288,0.33137185871601105,0.33377504348754883
1741767626.876288,0.33137185871601105,0.33377504348754883
1741767626.8930979,0.32986578345298767,0.3374953269958496
1741767626.8930979,0.32986578345298767,0.3374953269958496
1741767626.9095502,0.3293609023094177,0.33747251331806183
1741767626.90959,0.3293609023094177,0.33747251331806183
1741767626.9267998,0.3310379236936569,0.33299073576927185
1741767626.926859,0.3310379236936569,0.33299073576927185
1741767626.9444869,0.3317983001470566,0.33521901071071625
1741767626.9450219,0.3317983001470566,0.33521901071071625
1741767626.960819,0.3285290449857712,0.3399038165807724
