gaze_x,gaze_y
1739513316.389673,0.970838189125061,0.8705683946609497
1739513316.389673,0.970838189125061,0.8705683946609497
1739513316.406367,0.9838203191757202,0.8896207213401794
1739513316.406367,0.9838203191757202,0.8896207213401794
1739513316.422891,0.984406054019928,0.8876475691795349
1739513316.422891,0.984406054019928,0.8876475691795349
1739513316.439898,0.9847524166107178,0.8851976990699768
1739513316.439914,0.9847524166107178,0.8851976990699768
1739513316.456486,0.9867191314697266,0.880571186542511
1739513316.4565032,0.9867191314697266,0.880571186542511
1739513316.4731278,0.9984527826309204,0.8846686780452728
1739513316.473127,0.9984527826309204,0.8846686780452728
1739513316.487895,1.0339346528053284,0.9063660800457001
1739513316.487895,1.0339346528053284,0.9063660800457001
1739513316.6226501,0.7370596826076508,0.7752131521701813
1739513316.6226501,0.7370596826076508,0.7752131521701813
1739513316.639553,0.7277401983737946,0.7793183028697968
1739513316.639553,0.7277401983737946,0.7793183028697968
1739513316.655939,0.6863361895084381,0.7880173921585083
1739513316.655939,0.6863361895084381,0.7880173921585083
1739513316.673738,0.6925552785396576,0.741279810667038
1739513316.6741152,0.6925552785396576,0.741279810667038
1739513316.68926,0.7090386748313904,0.7436867356300354
1739513316.68926,0.7090386748313904,0.7436867356300354
1739513316.7062778,0.6970484852790833,0.74672931432724
1739513316.7062788,0.6970484852790833,0.74672931432724
1739513316.722115,0.6703467965126038,0.7565762102603912
1739513316.722115,0.6703467965126038,0.7565762102603912
1739513316.988819,0.024562387727200985,0.8161450624465942
1739513316.988819,0.024562387727200985,0.8161450624465942
1739513317.0049732,0.024562387727200985,0.8161450624465942
1739513317.004972,0.024562387727200985,0.8161450624465942
1739513317.021968,0.02507392840925604,0.8336900472640991
1739513317.021968,0.02507392840925604,0.8336900472640991
1739513317.0387971,0.02507392840925604,0.8336900472640991
1739513317.0387971,0.02507392840925604,0.8336900472640991
1739513317.0555441,0.030683911871165037,0.8251096904277802
1739513317.0555441,0.030683911871165037,0.8251096904277802
1739513317.071546,0.030683911871165037,0.8251096904277802
1739513317.0715609,0.030683911871165037,0.8251096904277802
1739513317.088886,0.040553819853812456,0.8302602469921112
1739513317.088886,0.040553819853812456,0.8302602469921112
1739513317.105231,0.040553819853812456,0.8302602469921112
1739513317.105231,0.040553819853812456,0.8302602469921112
1739513317.12273,0.03584728762507439,0.83629509806633
1739513317.12273,0.03584728762507439,0.83629509806633
1739513317.1381068,0.03072770545259118,0.8422598540782928
1739513317.1381388,0.03072770545259118,0.8422598540782928
1739513317.155027,0.030369271989911795,0.8428180515766144
1739513317.155027,0.030369271989911795,0.8428180515766144
1739513317.172213,0.03171200783981476,0.8424031734466553
1739513317.172223,0.03171200783981476,0.8424031734466553
1739513317.188372,0.05234617926180363,0.8501664102077484
1739513317.1883872,0.05234617926180363,0.8501664102077484
1739513317.207548,0.06199720501899719,0.8456392586231232
1739513317.207737,0.06199720501899719,0.8456392586231232
1739513317.2211242,0.3640766739845276,0.8093411028385162
1739513317.221122,0.3640766739845276,0.8093411028385162
1739513317.2381282,0.3577648401260376,0.8149147927761078
1739513317.238176,0.3577648401260376,0.8149147927761078
1739513317.2544131,0.3623998761177063,0.8242901861667633
1739513317.254414,0.3623998761177063,0.8242901861667633
1739513317.27156,0.36062173545360565,0.8242856860160828
1739513317.27156,0.36062173545360565,0.8242856860160828
1739513317.288297,0.3626563102006912,0.8262166380882263
1739513317.288298,0.3626563102006912,0.8262166380882263
1739513317.3050911,0.3640136420726776,0.8299217522144318
1739513317.305092,0.3640136420726776,0.8299217522144318
1739513319.735352,0.06563204247504473,0.8315570056438446
1739513319.735415,0.06563204247504473,0.8315570056438446
1739513319.752617,0.05770881101489067,0.8302143812179565
1739513319.752617,0.05770881101489067,0.8302143812179565
1739513319.768162,0.059710314497351646,0.8255757689476013
1739513319.768162,0.059710314497351646,0.8255757689476013
1739513320.0178618,0.31431911885738373,0.8492283821105957
1739513320.017866,0.31431911885738373,0.8492283821105957
1739513320.0347679,0.31080152094364166,0.8499254882335663
1739513320.03477,0.31080152094364166,0.8499254882335663
1739513320.052067,0.33373408019542694,0.8514347672462463
1739513320.052067,0.33373408019542694,0.8514347672462463
1739513320.068212,0.3378864824771881,0.8539402782917023
1739513320.068212,0.3378864824771881,0.8539402782917023
1739513320.085237,0.3389490842819214,0.8578070104122162
1739513320.085237,0.3389490842819214,0.8578070104122162
1739513320.1014872,0.33835527300834656,0.8577851057052612
1739513320.101488,0.33835527300834656,0.8577851057052612
1739513320.118714,0.34062664210796356,0.8670976459980011
1739513320.1187131,0.34062664210796356,0.8670976459980011
1739513320.134768,0.3538953810930252,0.8734616935253143
1739513320.134768,0.3538953810930252,0.8734616935253143
1739513320.185245,0.5466220676898956,0.8749507665634155
1739513320.185245,0.5466220676898956,0.8749507665634155
1739513320.201195,0.5455491244792938,0.8732697069644928
1739513320.2013388,0.5455491244792938,0.8732697069644928
1739513320.218806,0.5467552542686462,0.8776577115058899
1739513320.218806,0.5467552542686462,0.8776577115058899
1739513320.234744,0.5479131639003754,0.8835916221141815
1739513320.234745,0.5479131639003754,0.8835916221141815
1739513320.251949,0.5455434620380402,0.8912923336029053
1739513320.251949,0.5455434620380402,0.8912923336029053
1739513320.268002,0.5460182428359985,0.8909460306167603
1739513320.268002,0.5460182428359985,0.8909460306167603
1739513320.285333,0.5476302802562714,0.8874086737632751
1739513320.285332,0.5476302802562714,0.8874086737632751
1739513320.30129,0.5474353134632111,0.8862596750259399
1739513320.30129,0.5474353134632111,0.8862596750259399
1739513320.318858,0.5489228367805481,0.8826350569725037
1739513320.318858,0.5489228367805481,0.8826350569725037
1739513320.33494,0.5654909312725067,0.8876803517341614
1739513320.33494,0.5654909312725067,0.8876803517341614
1739513320.385352,0.7622626423835754,0.8763312995433807
1739513320.385352,0.7622626423835754,0.8763312995433807
1739513320.402105,0.7596731185913086,0.8851189315319061
1739513320.4021041,0.7596731185913086,0.8851189315319061
1739513320.418645,0.7603853642940521,0.8902239203453064
1739513320.4187121,0.7603853642940521,0.8902239203453064
1739513320.43512,0.7607502043247223,0.9002737402915955
1739513320.43512,0.7607502043247223,0.9002737402915955
1739513320.451921,0.7844448685646057,1.0072675049304962
1739513320.451951,0.7844448685646057,1.0072675049304962
1739513320.485166,0.7641084492206573,0.8753540217876434
1739513320.485198,0.7641084492206573,0.8753540217876434
1739513320.5015318,0.7604967057704926,0.8837072849273682
1739513320.5015318,0.7604967057704926,0.8837072849273682
1739513320.5184798,0.7565923035144806,0.890233725309372
1739513320.5184798,0.7565923035144806,0.890233725309372
1739513320.535177,0.7570633292198181,0.8919170200824738
1739513320.535216,0.7570633292198181,0.8919170200824738
1739513320.551913,0.7643583118915558,0.8925969004631042
1739513320.551913,0.7643583118915558,0.8925969004631042
1739513320.5681548,0.7629671394824982,0.8997261822223663
1739513320.5681548,0.7629671394824982,0.8997261822223663
1739513320.585383,0.8063204288482666,0.9242568612098694
1739513320.585401,0.8063204288482666,0.9242568612098694
1739513320.6014562,0.828680157661438,0.9213465452194214
1739513320.601886,0.828680157661438,0.9213465452194214
1739513320.618484,0.8524675667285919,0.9217347502708435
1739513320.618527,0.8524675667285919,0.9217347502708435
1739513320.634667,0.857577919960022,0.9142567217350006
1739513320.634666,0.857577919960022,0.9142567217350006
1739513320.651654,0.8680345416069031,0.9049092233181
1739513320.651654,0.8680345416069031,0.9049092233181
1739513320.6680808,0.8586299121379852,0.9233461618423462
1739513320.6680808,0.8586299121379852,0.9233461618423462
1739513320.685048,0.8607681095600128,0.9189497828483582
1739513320.6850471,0.8607681095600128,0.9189497828483582
1739513320.701279,0.8691610097885132,0.9235138297080994
1739513320.701601,0.8691610097885132,0.9235138297080994
1739513320.718404,0.9006573259830475,0.9737299978733063
1739513320.718442,0.9006573259830475,0.9737299978733063
1739513320.7518778,0.8668927252292633,0.9046304821968079
1739513320.7518778,0.8668927252292633,0.9046304821968079
1739513320.7674172,0.8606363534927368,0.9131126999855042
1739513320.7674282,0.8606363534927368,0.9131126999855042
1739513320.785109,0.8684720695018768,0.9213300943374634
1739513320.785109,0.8684720695018768,0.9213300943374634
1739513320.800996,0.8759914338588715,0.9136956632137299
1739513320.8018298,0.8759914338588715,0.9136956632137299
1739513320.8182368,0.8845493197441101,0.9040569067001343
1739513320.8182368,0.8845493197441101,0.9040569067001343
1739513320.834611,0.8854753375053406,0.9086613655090332
1739513320.834611,0.8854753375053406,0.9086613655090332
1739513320.851437,0.8817222714424133,0.9066349267959595
1739513320.851437,0.8817222714424133,0.9066349267959595
1739513320.868418,0.8834280669689178,0.8959555923938751
1739513320.868418,0.8834280669689178,0.8959555923938751
1739513320.884727,0.8982082307338715,0.885974109172821
1739513320.884727,0.8982082307338715,0.885974109172821
1739513320.901432,0.9367901086807251,0.8934361040592194
1739513320.90216,0.9367901086807251,0.8934361040592194
1739513320.9179552,0.9575397074222565,0.8986274600028992
1739513320.9179552,0.9575397074222565,0.8986274600028992
1739513320.9351602,0.9641984701156616,0.8970188200473785
1739513320.9351602,0.9641984701156616,0.8970188200473785
1739513320.951981,0.9740926623344421,0.898252934217453
1739513320.951981,0.9740926623344421,0.898252934217453
1739513320.968246,0.9765211939811707,0.905376672744751
1739513320.968246,0.9765211939811707,0.905376672744751
1739513320.9848,0.9797091484069824,0.8980159163475037
1739513320.984902,0.9797091484069824,0.8980159163475037
1739513321.001337,0.9868712425231934,0.8836191594600677
1739513321.001355,0.9868712425231934,0.8836191594600677
1739513321.017965,0.9908928871154785,0.8862805664539337
1739513321.017965,0.9908928871154785,0.8862805664539337
1739513321.034594,0.9935470223426819,0.911198079586029
1739513321.034594,0.9935470223426819,0.911198079586029
1739513321.0510888,0.9990909099578857,0.9102703332901001
1739513321.0510888,0.9990909099578857,0.9102703332901001
1739513321.06833,1.0056896805763245,0.8857862055301666
1739513321.06833,1.0056896805763245,0.8857862055301666
1739513321.084088,1.0068508982658386,0.878628671169281
1739513321.084088,1.0068508982658386,0.878628671169281
1739513321.100853,1.0057649314403534,0.8886216878890991
1739513321.100862,1.0057649314403534,0.8886216878890991
1739513321.117409,1.0064216554164886,0.8918035924434662
1739513321.117409,1.0064216554164886,0.8918035924434662
1739513321.135028,1.0022657215595245,0.888250321149826
1739513321.135028,1.0022657215595245,0.888250321149826
1739513321.1513689,1.004652053117752,0.8914018869400024
1739513321.1513689,1.004652053117752,0.8914018869400024
1739513321.1680949,1.0082620084285736,0.8868654370307922
1739513321.1680949,1.0082620084285736,0.8868654370307922
1739513321.184254,1.0102799832820892,0.8843511044979095
1739513321.184254,1.0102799832820892,0.8843511044979095
1739513321.201431,1.016122281551361,0.8782894909381866
1739513321.201408,1.016122281551361,0.8782894909381866
1739513321.21772,1.0212581753730774,0.8843390345573425
1739513321.21772,1.0212581753730774,0.8843390345573425
1739513321.234505,1.0308877229690552,0.8905953466892242
1739513321.234505,1.0308877229690552,0.8905953466892242
1739513321.251094,1.0343719720840454,0.8866338729858398
1739513321.251094,1.0343719720840454,0.8866338729858398
1739513321.267987,1.0405477583408356,0.8795737028121948
1739513321.267987,1.0405477583408356,0.8795737028121948
1739513321.284499,1.042690485715866,0.8785994350910187
1739513321.284499,1.042690485715866,0.8785994350910187
1739513321.301636,1.050828218460083,0.8833757638931274
1739513321.3016489,1.050828218460083,0.8833757638931274
1739513321.317753,1.0540834665298462,0.883971095085144
1739513321.317753,1.0540834665298462,0.883971095085144
1739513321.3346791,1.0474692285060883,0.8813566863536835
1739513321.3346791,1.0474692285060883,0.8813566863536835
1739513321.351039,1.046182781457901,0.8790869414806366
1739513321.351039,1.046182781457901,0.8790869414806366
1739513321.3680131,1.0538296103477478,0.8735044598579407
1739513321.3680131,1.0538296103477478,0.8735044598579407
1739513321.3841128,1.0561622977256775,0.8799940645694733
1739513321.3841128,1.0561622977256775,0.8799940645694733
1739513321.4017851,1.0559616386890411,0.8925297260284424
1739513321.401919,1.0559616386890411,0.8925297260284424
1739513321.417619,1.0592173635959625,0.8907354772090912
1739513321.417619,1.0592173635959625,0.8907354772090912
1739513321.434508,1.0648172497749329,0.8861400187015533
1739513321.434508,1.0648172497749329,0.8861400187015533
1739513321.450867,1.0637528896331787,0.8836223781108856
1739513321.450867,1.0637528896331787,0.8836223781108856
1739513321.46815,1.0552798509597778,0.8827057778835297
1739513321.46815,1.0552798509597778,0.8827057778835297
1739513321.483615,1.0451253652572632,0.8776494264602661
1739513321.483615,1.0451253652572632,0.8776494264602661
1739513321.500716,1.0618500709533691,0.8806320130825043
1739513321.500716,1.0618500709533691,0.8806320130825043
1739513321.517461,1.070438027381897,0.8819863200187683
1739513321.5174599,1.070438027381897,0.8819863200187683
1739513321.534506,1.0769780278205872,0.8726071119308472
1739513321.534506,1.0769780278205872,0.8726071119308472
1739513321.550855,1.0779842138290405,0.8729439675807953
1739513321.550855,1.0779842138290405,0.8729439675807953
1739513321.567274,1.0705206990242004,0.8708595633506775
1739513321.567274,1.0705206990242004,0.8708595633506775
1739513321.58411,1.0638718605041504,0.8589877188205719
1739513321.58411,1.0638718605041504,0.8589877188205719
1739513321.60094,0.9485359787940979,0.8594884872436523
1739513321.600975,0.9485359787940979,0.8594884872436523
1739513330.507791,0.1337578147649765,0.8880954384803772
1739513330.507791,0.1337578147649765,0.8880954384803772
1739513330.523842,0.13520505279302597,0.8842322528362274
1739513330.523842,0.13520505279302597,0.8842322528362274
1739513330.5415812,0.13846007734537125,0.8921240568161011
1739513330.5415812,0.13846007734537125,0.8921240568161011
1739513330.556669,0.13846007734537125,0.8921240568161011
1739513330.556669,0.13846007734537125,0.8921240568161011
1739513333.672831,0.4088495373725891,0.8937404155731201
1739513333.672832,0.4088495373725891,0.8937404155731201
1739513333.688994,0.40723808109760284,0.8971655070781708
1739513333.688993,0.40723808109760284,0.8971655070781708
1739513333.706558,0.3943854719400406,0.8756938576698303
1739513333.706558,0.3943854719400406,0.8756938576698303
1739513333.722382,0.39269064366817474,0.875222772359848
1739513333.722383,0.39269064366817474,0.875222772359848
1739513333.772508,0.6367619931697845,0.9040829837322235
1739513333.772508,0.6367619931697845,0.9040829837322235
1739513333.788416,0.6367619931697845,0.9040829837322235
1739513333.788416,0.6367619931697845,0.9040829837322235
1739513333.806428,0.6427615582942963,0.9158686995506287
1739513333.806428,0.6427615582942963,0.9158686995506287
1739513333.822015,0.6398397088050842,0.919500082731247
1739513333.8232179,0.6398397088050842,0.919500082731247
1739513333.8395588,0.6418664455413818,0.9268916845321655
1739513333.8395588,0.6418664455413818,0.9268916845321655
1739513333.855448,0.642400473356247,0.9236292839050293
1739513333.855448,0.642400473356247,0.9236292839050293
1739513333.872936,0.6356279850006104,0.9174925982952118
1739513333.872936,0.6356279850006104,0.9174925982952118
1739513333.888706,0.6379459798336029,0.921987384557724
1739513333.888706,0.6379459798336029,0.921987384557724
1739513333.906175,0.6669431626796722,0.9261718094348907
1739513333.906175,0.6669431626796722,0.9261718094348907
1739513333.92207,0.733672171831131,0.9300934374332428
1739513333.924566,0.733672171831131,0.9300934374332428
1739513333.9390862,0.8333287835121155,0.9305083453655243
1739513333.9390862,0.8333287835121155,0.9305083453655243
1739513333.955293,0.8895684480667114,0.9185406267642975
1739513333.955293,0.8895684480667114,0.9185406267642975
1739513334.006115,0.8929772973060608,0.9407167434692383
1739513334.006115,0.8929772973060608,0.9407167434692383
1739513334.0222101,0.9078460335731506,0.9528094232082367
1739513334.0222132,0.9078460335731506,0.9528094232082367
1739513334.038954,0.9704662561416626,1.0094552040100098
1739513334.038976,0.9704662561416626,1.0094552040100098
1739513334.104911,0.8886061012744904,0.8985427916049957
1739513334.104911,0.8886061012744904,0.8985427916049957
1739513334.172543,0.9406406879425049,0.8883588910102844
1739513334.172543,0.9406406879425049,0.8883588910102844
1739513334.188694,0.9514801800251007,0.891560435295105
1739513334.188781,0.9514801800251007,0.891560435295105
1739513334.238991,0.9001836180686951,0.8715461194515228
1739513334.2391129,0.9001836180686951,0.8715461194515228
1739513334.255237,0.8983423411846161,0.8681070804595947
1739513334.255237,0.8983423411846161,0.8681070804595947
1739513334.272233,1.000010073184967,0.9121400415897369
1739513334.272233,1.000010073184967,0.9121400415897369
1739513334.288618,1.0068860352039337,0.9154282212257385
1739513334.288617,1.0068860352039337,0.9154282212257385
1739513334.35537,1.017301321029663,0.8814935386180878
1739513334.35537,1.017301321029663,0.8814935386180878
1739513334.372301,1.0326196551322937,0.8911695182323456
1739513334.372301,1.0326196551322937,0.8911695182323456
1739513334.3884501,1.042618751525879,0.8886083364486694
1739513334.3884501,1.042618751525879,0.8886083364486694
1739513334.422453,1.029859185218811,0.8847336769104004
1739513334.422582,1.029859185218811,0.8847336769104004
1739513334.4384232,1.029859185218811,0.8847336769104004
1739513334.4384232,1.029859185218811,0.8847336769104004
1739513335.2525382,0.007273159921169281,0.44779127836227417
1739513335.2525382,0.007273159921169281,0.44779127836227417
1739513335.303,0.03815838322043419,0.45066723227500916
1739513335.303,0.03815838322043419,0.45066723227500916
1739513335.319058,0.03815838322043419,0.45066723227500916
1739513335.319058,0.03815838322043419,0.45066723227500916
1739513335.3361359,-0.02184896729886532,0.529046967625618
1739513335.338529,-0.02184896729886532,0.529046967625618
1739513335.352146,-0.024446165189146996,0.5387498885393143
1739513335.352146,-0.024446165189146996,0.5387498885393143
1739513335.4357362,0.0004876386374235153,0.5655217915773392
1739513335.435806,0.0004876386374235153,0.5655217915773392
1739513335.452024,0.0004876386374235153,0.5655217915773392
1739513335.452024,0.0004876386374235153,0.5655217915773392
1739513335.469213,-0.0052171144634485245,0.5746992826461792
1739513335.469213,-0.0052171144634485245,0.5746992826461792
1739513335.485824,-0.007339049130678177,0.5848217904567719
1739513335.485824,-0.007339049130678177,0.5848217904567719
1739513335.702566,0.5072567462921143,0.6232181787490845
1739513335.702566,0.5072567462921143,0.6232181787490845
1739513335.718427,0.5072567462921143,0.6232181787490845
1739513335.718427,0.5072567462921143,0.6232181787490845
1739513335.73674,0.5006810128688812,0.6179248988628387
1739513335.7368739,0.5006810128688812,0.6179248988628387
1739513335.751849,0.5006810128688812,0.6179248988628387
1739513335.751849,0.5006810128688812,0.6179248988628387
1739513335.769561,0.5046193301677704,0.634251594543457
1739513335.769561,0.5046193301677704,0.634251594543457
1739513335.7853389,0.4951726496219635,0.6412911415100098
1739513335.7853389,0.4951726496219635,0.6412911415100098
1739513335.802641,0.46421436965465546,0.6574485301971436
1739513335.8027031,0.46421436965465546,0.6574485301971436
1739513335.8186371,0.46553023159503937,0.6392868459224701
1739513335.8186371,0.46553023159503937,0.6392868459224701
1739513335.836053,0.4876323640346527,0.6569815874099731
1739513335.836053,0.4876323640346527,0.6569815874099731
1739513335.851585,0.48946985602378845,0.6623362600803375
1739513335.851614,0.48946985602378845,0.6623362600803375
1739513335.868483,0.4792976677417755,0.6643573641777039
1739513335.868483,0.4792976677417755,0.6643573641777039
1739513335.8852632,0.5593545287847519,0.6763178110122681
1739513335.885841,0.5593545287847519,0.6763178110122681
1739513335.901765,0.7113952040672302,0.6913016736507416
1739513335.901765,0.7113952040672302,0.6913016736507416
1739513335.91804,0.8062268495559692,0.6915949881076813
1739513335.91804,0.8062268495559692,0.6915949881076813
1739513335.969294,0.8154518902301788,0.7029908001422882
1739513335.969294,0.8154518902301788,0.7029908001422882
1739513335.985622,0.8182213008403778,0.6964350640773773
1739513335.985622,0.8182213008403778,0.6964350640773773
1739513336.03597,0.8259149491786957,0.6865240633487701
1739513336.035969,0.8259149491786957,0.6865240633487701
1739513336.0516,0.8275933861732483,0.6857859194278717
1739513336.0516,0.8275933861732483,0.6857859194278717
1739513336.069209,0.8289272487163544,0.6771687567234039
1739513336.0692081,0.8289272487163544,0.6771687567234039
1739513336.085275,0.8311079740524292,0.682991236448288
1739513336.085275,0.8311079740524292,0.682991236448288
1739513336.101989,0.8369783461093903,0.6772735118865967
1739513336.101989,0.8369783461093903,0.6772735118865967
1739513336.1185439,0.8641848862171173,0.6906569004058838
1739513336.1185439,0.8641848862171173,0.6906569004058838
1739513336.135045,0.9146427810192108,0.6920271813869476
1739513336.135044,0.9146427810192108,0.6920271813869476
1739513336.152082,0.9332593083381653,0.6824444234371185
1739513336.152082,0.9332593083381653,0.6824444234371185
1739513336.202188,0.9412802755832672,0.6949145495891571
1739513336.202188,0.9412802755832672,0.6949145495891571
1739513336.218552,0.9374112486839294,0.6900138854980469
1739513336.218632,0.9374112486839294,0.6900138854980469
1739513336.235457,0.9352070689201355,0.6981468200683594
1739513336.235457,0.9352070689201355,0.6981468200683594
1739513336.251722,0.9346771240234375,0.7066807150840759
1739513336.2517471,0.9346771240234375,0.7066807150840759
1739513336.2683039,0.9383785128593445,0.703100323677063
1739513336.2683039,0.9383785128593445,0.703100323677063
1739513336.2849228,0.9388288259506226,0.705759584903717
1739513336.2849228,0.9388288259506226,0.705759584903717
1739513336.334968,0.9387496113777161,0.7004332840442657
1739513336.334968,0.9387496113777161,0.7004332840442657
1739513336.351038,0.9352408051490784,0.7073879539966583
1739513336.351051,0.9352408051490784,0.7073879539966583
1739513336.368753,0.9329197108745575,0.7079268395900726
1739513336.368795,0.9329197108745575,0.7079268395900726
1739513336.385022,0.9370337128639221,0.693976104259491
1739513336.385022,0.9370337128639221,0.693976104259491
1739513336.401978,0.9391858279705048,0.6860387623310089
1739513336.401979,0.9391858279705048,0.6860387623310089
1739513336.419331,0.9352444708347321,0.6947993040084839
1739513336.4193869,0.9352444708347321,0.6947993040084839
1739513336.434761,0.9323371946811676,0.7007171213626862
1739513336.434761,0.9323371946811676,0.7007171213626862
1739513336.4516962,0.9385002851486206,0.7010415494441986
1739513336.4516962,0.9385002851486206,0.7010415494441986
1739513336.467723,0.9466480910778046,0.6939810216426849
1739513336.467723,0.9466480910778046,0.6939810216426849
1739513336.485636,1.0369194447994232,0.8379569053649902
1739513336.485636,1.0369194447994232,0.8379569053649902
1739513336.501319,1.0369194447994232,0.8379569053649902
1739513336.501319,1.0369194447994232,0.8379569053649902
